,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
117,nytimes,The New York Times,807095,1230613129907838977,/nytimes/status/1230613129907838977,2020-02-20 22:00:08,1582236008,"The first clinical trials for possible drug therapies for the coronavirus are beginning in China, WHO officials said on Thursday. Early results may be available within 3 weeks.
https://nyti.ms/2T4w8nw ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The first clinical trials for possible drug therapies for the <strong>coronavirus</strong> are beginning in China, WHO officials said on Thursday. Early results may be available within 3 weeks.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2T4w8nw"" dir=""ltr"" href=""https://t.co/7kBLnIQtKy"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2T4w8nw""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2T4w8nw</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2T4w8nw'],[],False,[],,146,56,9,True,False,,[]
118,nytimes,The New York Times,807095,1230605576226430985,/nytimes/status/1230605576226430985,2020-02-20 21:30:07,1582234207,"When it comes to fighting off infections — whether coronavirus or the SARS and MERS outbreaks before it — men are more at risk. This is why. 
https://nyti.ms/2v5JdoG ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">When it comes to fighting off infections — whether <strong>coronavirus</strong> or the SARS and MERS outbreaks before it — men are more at risk. This is why. 
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2v5JdoG"" dir=""ltr"" href=""https://t.co/DT07xsmvZl"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2v5JdoG""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2v5JdoG</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2v5JdoG'],[],False,[],,166,98,27,True,False,,[]
119,nytimes,The New York Times,807095,1230575377296379905,/nytimes/status/1230575377296379905,2020-02-20 19:30:07,1582227007,"As millions in China are barricaded in their homes during the coronavirus outbreak, delivery drivers have been keeping fresh food and supplies flowing to those who need them. The drivers doing the dangerous work are being heralded as heroes.
https://nyti.ms/3bSOCA1 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As millions in China are barricaded in their homes during the <strong>coronavirus</strong> outbreak, delivery drivers have been keeping fresh food and supplies flowing to those who need them. The drivers doing the dangerous work are being heralded as heroes.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3bSOCA1"" dir=""ltr"" href=""https://t.co/eO3hy59WXk"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3bSOCA1""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3bSOCA1</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3bSOCA1'],[],False,[],,432,89,17,True,False,,[]
120,nytimes,The New York Times,807095,1230557756030996480,/nytimes/status/1230557756030996480,2020-02-20 18:20:06,1582222806,"Some Chinese business leaders are taking an unusual public stand against the government, saying that efforts to stop the coronavirus outbreak are hurting the lives and livelihoods of millions while contributing little to the containment effort https://nyti.ms/2SK41v6 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Some Chinese business leaders are taking an unusual public stand against the government, saying that efforts to stop the <strong>coronavirus</strong> outbreak are hurting the lives and livelihoods of millions while contributing little to the containment effort <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2SK41v6"" dir=""ltr"" href=""https://t.co/fwPA4nFy2S"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2SK41v6""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2SK41v6</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2SK41v6'],[],False,[],,213,82,20,True,False,,[]
121,nytimes,The New York Times,807095,1230552745461133312,/nytimes/status/1230552745461133312,2020-02-20 18:00:11,1582221611,"Here are answers from health and travel experts to readers’ common questions about the coronavirus and travel
https://nyti.ms/39QMLde ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Here are answers from health and travel experts to readers’ common questions about the <strong>coronavirus</strong> and travel
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39QMLde"" dir=""ltr"" href=""https://t.co/EtqebyzrtZ"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39QMLde""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39QMLde</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39QMLde'],[],False,[],,104,45,6,True,False,,[]
122,nytimes,The New York Times,807095,1230537672558596096,/nytimes/status/1230537672558596096,2020-02-20 17:00:18,1582218018,"Amazon, which stocks more than 100 million items, is working to avoid disruptions from the coronavirus as the outbreak continues to shut down and slow factories in China https://nyti.ms/2HDvcBh ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Amazon, which stocks more than 100 million items, is working to avoid disruptions from the <strong>coronavirus</strong> as the outbreak continues to shut down and slow factories in China <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2HDvcBh"" dir=""ltr"" href=""https://t.co/ds9o2Y23fM"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2HDvcBh""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2HDvcBh</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2HDvcBh'],[],False,[],,92,36,10,True,False,,[]
123,nytimes,The New York Times,807095,1230507446273290240,/nytimes/status/1230507446273290240,2020-02-20 15:00:11,1582210811,As public health officials look for clues to one of the biggest uncertainties about the coronavirus epidemic — whether it will eventually expand rapidly beyond China — they are closely studying clusters of cases that have emerged recently in Japan https://nyti.ms/37IJDi7 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As public health officials look for clues to one of the biggest uncertainties about the <strong>coronavirus</strong> epidemic — whether it will eventually expand rapidly beyond China — they are closely studying clusters of cases that have emerged recently in Japan <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/37IJDi7"" dir=""ltr"" href=""https://t.co/eUW8lSKvv9"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/37IJDi7""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/37IJDi7</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/37IJDi7'],[],False,[],,150,61,10,True,False,,[]
124,nytimes,The New York Times,807095,1230482248366985216,/nytimes/status/1230482248366985216,2020-02-20 13:20:03,1582204803,"“I don’t dare go home,” said Dr. Pierre Chan, a gastroenterologist at a public hospital in Hong Kong, who this month examined 5 patients with the coronavirus. “You never know: I could be asymptomatic. Maybe a tiny bit of the virus got onto my clothes.” https://nyti.ms/2SJxHbW ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“I don’t dare go home,” said Dr. Pierre Chan, a gastroenterologist at a public hospital in Hong Kong, who this month examined 5 patients with the <strong>coronavirus</strong>. “You never know: I could be asymptomatic. Maybe a tiny bit of the virus got onto my clothes.” <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2SJxHbW"" dir=""ltr"" href=""https://t.co/6sJUazv6ZQ"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2SJxHbW""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2SJxHbW</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2SJxHbW'],[],False,[],,330,117,10,True,False,,[]
125,nytimes,The New York Times,807095,1230452050057736192,/nytimes/status/1230452050057736192,2020-02-20 11:20:04,1582197604,"As these maps show, the coronavirus has been detected in at least 26 other countries, most involving people who traveled from China https://nyti.ms/3bQB4Fj ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As these maps show, the <strong>coronavirus</strong> has been detected in at least 26 other countries, most involving people who traveled from China <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3bQB4Fj"" dir=""ltr"" href=""https://t.co/toaNdBHzqo"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3bQB4Fj""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3bQB4Fj</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3bQB4Fj'],[],False,[],,176,113,11,True,False,,[]
126,nytimes,The New York Times,807095,1230396687820230656,/nytimes/status/1230396687820230656,2020-02-20 07:40:04,1582184404,"The coronavirus epidemic has become another issue driving apart the U.S. and China 
https://nyti.ms/3bREzvf ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>coronavirus</strong> epidemic has become another issue driving apart the U.S. and China 
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3bREzvf"" dir=""ltr"" href=""https://t.co/Zytcqp2j5G"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3bREzvf""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3bREzvf</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3bREzvf'],[],False,[],,150,59,18,True,False,,[]
127,nytimes,The New York Times,807095,1230346370520961024,/nytimes/status/1230346370520961024,2020-02-20 04:20:08,1582172408,"—Japan records 2 deaths of passengers who had been aboard a quarantined cruise ship
—All Americans evacuated from the Diamond Princess should be tested, the CDC said
—Iran reported 2 coronavirus cases, and then 2 deaths

Latest updates:
https://nyti.ms/37IbAXB ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">—Japan records 2 deaths of passengers who had been aboard a quarantined cruise ship
—All Americans evacuated from the Diamond Princess should be tested, the CDC said
—Iran reported 2 <strong>coronavirus</strong> cases, and then 2 deaths

Latest updates:
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/37IbAXB"" dir=""ltr"" href=""https://t.co/o43aF4txkK"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/37IbAXB""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/37IbAXB</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/37IbAXB'],[],False,[],,259,182,18,True,False,,[]
128,nytimes,The New York Times,807095,1230298541790289922,/nytimes/status/1230298541790289922,2020-02-20 01:10:04,1582161004,"In the spread of yet another coronavirus, conservationists see a public health lesson: If you want to prevent epidemics that begin in animals, halt the global trade in wildlife.
https://nyti.ms/3bTZ8He ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In the spread of yet another <strong>coronavirus</strong>, conservationists see a public health lesson: If you want to prevent epidemics that begin in animals, halt the global trade in wildlife.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3bTZ8He"" dir=""ltr"" href=""https://t.co/iWDLlgcOKn"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3bTZ8He""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3bTZ8He</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3bTZ8He'],[],False,[],,1333,444,55,True,False,,[]
129,nytimes,The New York Times,807095,1230177741707845633,/nytimes/status/1230177741707845633,2020-02-19 17:10:03,1582132203,"Japan said on Wednesday that 443 people who had been quarantined on the Diamond Princess cruise ship contaminated by the coronavirus were free to go home to their families, but experts have expressed alarm over the quarantine protocols
https://nyti.ms/38I0YJl ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Japan said on Wednesday that 443 people who had been quarantined on the Diamond Princess cruise ship contaminated by the <strong>coronavirus</strong> were free to go home to their families, but experts have expressed alarm over the quarantine protocols
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38I0YJl"" dir=""ltr"" href=""https://t.co/EnocSiAtpr"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38I0YJl""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38I0YJl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38I0YJl'],[],False,[],,260,154,28,True,False,,[]
