,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
90,nytimes,The New York Times,807095,1240699567357583363,/nytimes/status/1240699567357583363,2020-03-19 18:00:02,1584640802,"China and South Korea have shown it's possible to flatten the curve of the coronavirus outbreak. In many other countries, the number of known coronavirus cases is still growing rapidly.

See which countries have flattened their curve. https://nyti.ms/2U3Sh7m ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">China and South Korea have shown it's possible to flatten the curve of the <strong>coronavirus</strong> outbreak. In many other countries, the number of known <strong>coronavirus</strong> cases is still growing rapidly.

See which countries have flattened their curve. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2U3Sh7m"" dir=""ltr"" href=""https://t.co/iUqZtbiCBX"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2U3Sh7m""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2U3Sh7m</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2U3Sh7m'],[],False,[],,10964,6220,899,True,False,,[]
91,nytimes,The New York Times,807095,1240684519323242498,/nytimes/status/1240684519323242498,2020-03-19 17:00:14,1584637214,The coronavirus is bringing the U.S. economy to a shuddering halt. Numbers released on Thursday by the Labor Department show it. https://nyti.ms/2xN8ODW ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>coronavirus</strong> is bringing the U.S. economy to a shuddering halt. Numbers released on Thursday by the Labor Department show it. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2xN8ODW"" dir=""ltr"" href=""https://t.co/RFshJquiGV"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2xN8ODW""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2xN8ODW</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2xN8ODW'],[],False,[],,325,187,50,True,False,,[]
92,nytimes,The New York Times,807095,1240681950307852288,/nytimes/status/1240681950307852288,2020-03-19 16:50:02,1584636602,"A new study reports that people who became sick from the coronavirus in Wuhan, the Chinese city where the outbreak began, likely had a lower death rate than previously thought https://nyti.ms/2xKUn3c ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A new study reports that people who became sick from the <strong>coronavirus</strong> in Wuhan, the Chinese city where the outbreak began, likely had a lower death rate than previously thought <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2xKUn3c"" dir=""ltr"" href=""https://t.co/FW8KksZgbI"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2xKUn3c""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2xKUn3c</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2xKUn3c'],[],False,[],,368,108,68,True,False,,[]
93,nytimes,The New York Times,807095,1240675655475478529,/nytimes/status/1240675655475478529,2020-03-19 16:25:01,1584635101,"Gov. Andrew Cuomo of New York announced an order waiving mortgage payments for 3 months for homeowners facing hardship due to the coronavirus. He also ordered nonessential businesses to keep at least 75% of their work force at home. https://nyti.ms/3b8U14T 
https://nyti.ms/390N18U ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Gov. Andrew Cuomo of New York announced an order waiving mortgage payments for 3 months for homeowners facing hardship due to the <strong>coronavirus</strong>. He also ordered nonessential businesses to keep at least 75% of their work force at home. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/3b8U14T"" dir=""ltr"" href=""https://t.co/0luxSju1qN"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3b8U14T""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3b8U14T</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a>
<a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/390N18U"" dir=""ltr"" href=""https://t.co/QmDv2zN29B"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/390N18U""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/390N18U</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>","['https://nyti.ms/3b8U14T', 'https://nyti.ms/390N18U']",[],False,[],,486,193,46,True,False,,[]
94,nytimes,The New York Times,807095,1223353174511190023,/nytimes/status/1223353174511190023,2020-01-31 21:11:40,1580505100,"Breaking News: The U.S. temporarily barred foreigners who visited China, as markets had their worst day in months over coronavirus fears https://nyti.ms/2S5BSNr ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: The U.S. temporarily barred foreigners who visited China, as markets had their worst day in months over <strong>coronavirus</strong> fears <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2S5BSNr"" dir=""ltr"" href=""https://t.co/hXoVFEYYhA"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2S5BSNr""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2S5BSNr</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2S5BSNr'],[],False,[],,218,145,34,True,False,,[]
95,nytimes,The New York Times,807095,1223285713430556672,/nytimes/status/1223285713430556672,2020-01-31 16:43:36,1580489016,"In Opinion

@karaswisher is chatting live about climate change, Clay Christensen, Coronavirus and tech earnings https://twitter.com/karaswisher/status/1223283836865433600 …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">In Opinion

<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""5763262"" dir=""ltr"" href=""/karaswisher""><s>@</s><b>karaswisher</b></a> is chatting live about climate change, Clay Christensen, <strong>Coronavirus</strong> and tech earnings <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/karaswisher/status/1223283836865433600"" dir=""ltr"" href=""https://t.co/d2Hq77FNzR"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/karaswisher/status/1223283836865433600""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/karaswisher/st</span><span class=""invisible"">atus/1223283836865433600</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/karaswisher/status/1223283836865433600'],[],False,[],,41,10,9,True,False,,[]
96,nytimes,The New York Times,807095,1223283898131664896,/nytimes/status/1223283898131664896,2020-01-31 16:36:23,1580488583,"How bad could the coronavirus outbreak get? Here are 6 key factors.
https://nyti.ms/36GeQlv pic.twitter.com/evc05HkXzB","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">How bad could the <strong>coronavirus</strong> outbreak get? Here are 6 key factors.
<a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/36GeQlv"" dir=""ltr"" href=""https://t.co/NRuwyI6iQc"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/36GeQlv""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/36GeQlv</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/evc05HkXzB"">pic.twitter.com/evc05HkXzB</a></p>",['https://nyti.ms/36GeQlv'],[],True,['https://pbs.twimg.com/media/EPn6ONvX0AUOGWU.jpg'],,374,236,33,True,False,,[]
97,nytimes,The New York Times,807095,1223277270787416065,/nytimes/status/1223277270787416065,2020-01-31 16:10:03,1580487003,"Delta is suspending flights to and from China over concerns about the coronavirus
https://nyti.ms/38WHYGI ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Delta is suspending flights to and from China over concerns about the <strong>coronavirus</strong>
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/38WHYGI"" dir=""ltr"" href=""https://t.co/2AOy3XRCmq"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38WHYGI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38WHYGI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38WHYGI'],[],False,[],,703,247,34,True,False,,[]
98,nytimes,The New York Times,807095,1223254629779230721,/nytimes/status/1223254629779230721,2020-01-31 14:40:05,1580481605,The Chinese government’s efforts to stop the coronavirus outbreak could push some of the country’s already struggling small businesses over the edge https://nyti.ms/37KbWxJ ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Chinese government’s efforts to stop the <strong>coronavirus</strong> outbreak could push some of the country’s already struggling small businesses over the edge <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/37KbWxJ"" dir=""ltr"" href=""https://t.co/KfZQVQQfb6"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/37KbWxJ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/37KbWxJ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/37KbWxJ'],[],False,[],,180,71,18,True,False,,[]
99,nytimes,The New York Times,807095,1223246452480147456,/nytimes/status/1223246452480147456,2020-01-31 14:07:35,1580479655,Singapore said it would stop issuing visas to people with Chinese passports and deny entry to foreigners who had visited China in the past 14 days. There are currently 13 confirmed cases of the coronavirus in Singapore. https://nyti.ms/2GJ4FSR ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Singapore said it would stop issuing visas to people with Chinese passports and deny entry to foreigners who had visited China in the past 14 days. There are currently 13 confirmed cases of the <strong>coronavirus</strong> in Singapore. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2GJ4FSR"" dir=""ltr"" href=""https://t.co/8yZkTJtROb"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2GJ4FSR""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2GJ4FSR</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2GJ4FSR'],[],False,[],,306,180,14,True,False,,[]
100,nytimes,The New York Times,807095,1223244586266525703,/nytimes/status/1223244586266525703,2020-01-31 14:00:10,1580479210,"There has only been one confirmed case of the coronavirus at an American college campus, but anxiety is palpable in classes and dorms https://nyti.ms/2RLET6w ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">There has only been one confirmed case of the <strong>coronavirus</strong> at an American college campus, but anxiety is palpable in classes and dorms <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2RLET6w"" dir=""ltr"" href=""https://t.co/LdQXIz1nCg"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2RLET6w""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2RLET6w</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2RLET6w'],[],False,[],,147,62,26,True,False,,[]
101,nytimes,The New York Times,807095,1223184096580505600,/nytimes/status/1223184096580505600,2020-01-31 09:59:48,1580464788,"Breaking News: Britain has its first 2 confirmed cases of the coronavirus. The number worldwide has risen to nearly 9,800. https://nyti.ms/2UbUldW ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: Britain has its first 2 confirmed cases of the <strong>coronavirus</strong>. The number worldwide has risen to nearly 9,800. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/2UbUldW"" dir=""ltr"" href=""https://t.co/iZeQ7gnYHJ"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2UbUldW""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2UbUldW</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2UbUldW'],[],False,[],,175,126,18,True,False,,[]
